_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_4;ENERGY;0.6190116174845106
RoboFly_ID_4;ENERGY;1.8256423973336102
RoboFly_ID_4;ENERGY;3.094638588896078
RoboFly_ID_4;ENERGY;2.8092796922399987
RoboFly_ID_4;ENERGY;0.4460835998122833
RoboFly_ID_4;ENERGY;0.318120105424892
RoboFly_ID_4;ENERGY;1.3660682020395922
RoboFly_ID_4;ENERGY;2.1871567606383624
RoboFly_ID_4;ENERGY;2.5610030368675374
RoboFly_ID_4;ENERGY;4.829817844534779
RoboFly_ID_4;ENERGY;1.4107338888301462
RoboFly_ID_4;ENERGY;4.702091130174235
RoboFly_ID_4;ENERGY;2.930009447004227
RoboFly_ID_4;ENERGY;4.205216365747151
RoboFly_ID_4;ENERGY;1.4987641371847467
RoboFly_ID_4;ENERGY;4.603653767388875
RoboFly_ID_4;ENERGY;2.9150561901423275
RoboFly_ID_4;ENERGY;2.066244898529584
RoboFly_ID_4;ENERGY;2.1403630314494606
RoboFly_ID_4;ENERGY;3.6160159690268396
RoboFly_ID_4;ENERGY;3.2888837757195177
RoboFly_ID_4;ENERGY;1.3540425928239896
RoboFly_ID_4;ENERGY;0.626386552293472
RoboFly_ID_4;ENERGY;3.996454270105853
RoboFly_ID_4;ENERGY;2.747259371412746
RoboFly_ID_4;ENERGY;4.0199249257574134
RoboFly_ID_4;ENERGY;1.351942334644563
RoboFly_ID_4;ENERGY;4.148942522328841
RoboFly_ID_4;ENERGY;1.1784378262817738
RoboFly_ID_4;ENERGY;1.109509829681297
RoboFly_ID_4;ENERGY;2.807600558824619
RoboFly_ID_4;ENERGY;4.975577606198476
RoboFly_ID_4;ENERGY;4.260296630014796
RoboFly_ID_4;ENERGY;4.250995216536991
RoboFly_ID_4;ENERGY;3.687116259841832
RoboFly_ID_4;ENERGY;2.7757838750798247
RoboFly_ID_4;ENERGY;4.836314157644096
RoboFly_ID_4;ENERGY;1.1584369077275118
RoboFly_ID_4;ENERGY;1.3201755696126913
RoboFly_ID_4;ENERGY;5.038249386692677
RoboFly_ID_4;ENERGY;4.072583203674354
RoboFly_ID_4;ENERGY;3.5935405754953043
RoboFly_ID_4;ENERGY;2.343615406901466
RoboFly_ID_4;ENERGY;1.8633701110228529
RoboFly_ID_4;ENERGY;1.8193891525859025
RoboFly_ID_4;ENERGY;5.044958220207499
RoboFly_ID_4;ENERGY;5.07480802555396
RoboFly_ID_4;ENERGY;4.204614228490577
RoboFly_ID_4;ENERGY;1.342535826364528
RoboFly_ID_4;ENERGY;1.2323742236898192
RoboFly_ID_4;ENERGY;2.4964583797011444
RoboFly_ID_4;ENERGY;2.825662939895217
RoboFly_ID_4;ENERGY;2.1515609643910096
RoboFly_ID_4;ENERGY;2.973765484467434
RoboFly_ID_4;ENERGY;3.102932525498652
RoboFly_ID_4;ENERGY;3.08644716259901
RoboFly_ID_4;ENERGY;1.5842623144476524
RoboFly_ID_4;ENERGY;2.76813980556891
RoboFly_ID_4;ENERGY;5.044414771870853
RoboFly_ID_4;ENERGY;0.9452700282112878
RoboFly_ID_4;ENERGY;1.9595397748272991
RoboFly_ID_4;ENERGY;2.9927829102786214
RoboFly_ID_4;ENERGY;0.43668847330724536
RoboFly_ID_4;ENERGY;0.39608980231655
RoboFly_ID_4;ENERGY;3.0834627302534665
RoboFly_ID_4;ENERGY;4.443585661547437
RoboFly_ID_4;ENERGY;4.581139746772624
RoboFly_ID_4;ENERGY;0.7497357047657198
RoboFly_ID_4;ENERGY;3.0366816598244846
RoboFly_ID_4;ENERGY;2.0093784617142596
RoboFly_ID_4;ENERGY;2.8617029420103464
RoboFly_ID_4;ENERGY;2.11533918020183
RoboFly_ID_4;ENERGY;2.534830465427906
RoboFly_ID_4;ENERGY;1.2163630509364602
RoboFly_ID_4;ENERGY;3.3528982200322903
RoboFly_ID_4;ENERGY;4.143583718324093
RoboFly_ID_4;ENERGY;1.8874035469706691
RoboFly_ID_4;ENERGY;0.7067124727281922
RoboFly_ID_4;ENERGY;3.8358575556011973
RoboFly_ID_4;ENERGY;2.4065140008058603
RoboFly_ID_4;ENERGY;4.3847410262895705
RoboFly_ID_4;ENERGY;4.526200389386907
RoboFly_ID_4;ENERGY;0.5272887212285404
RoboFly_ID_4;ENERGY;2.3095891161777025
RoboFly_ID_4;ENERGY;3.667219368758798
RoboFly_ID_4;ENERGY;2.739324677840441
RoboFly_ID_4;ENERGY;3.829699546370539
RoboFly_ID_4;ENERGY;4.260426615479631
RoboFly_ID_4;ENERGY;5.025519790488897
RoboFly_ID_4;ENERGY;3.466804426744566
RoboFly_ID_4;ENERGY;4.609883895122211
RoboFly_ID_4;ENERGY;3.6052562580362646
RoboFly_ID_4;ENERGY;1.2459352209215369
RoboFly_ID_4;ENERGY;2.8495623996265116
RoboFly_ID_4;ENERGY;1.4066648967188307
RoboFly_ID_4;ENERGY;3.5884857191868997
RoboFly_ID_4;ENERGY;1.8000753247416663
RoboFly_ID_4;ENERGY;3.1353398874464675
RoboFly_ID_4;ENERGY;1.6582009350742184
RoboFly_ID_4;ENERGY;4.792978841469837
RoboFly_ID_4;ENERGY;1.4840442440860435
RoboFly_ID_4;ENERGY;3.708950412385532
RoboFly_ID_4;ENERGY;3.273773831761501
RoboFly_ID_4;ENERGY;2.328657533603728
RoboFly_ID_4;ENERGY;0.3881896413378195
RoboFly_ID_4;ENERGY;3.5448400531746156
RoboFly_ID_4;ENERGY;2.3049148980150016
RoboFly_ID_4;ENERGY;3.304858411343976
RoboFly_ID_4;ENERGY;2.5748591464931243
RoboFly_ID_4;ENERGY;0.6511041034894204
RoboFly_ID_4;ENERGY;4.745966101903122
RoboFly_ID_4;ENERGY;0.9475117411707068
RoboFly_ID_4;ENERGY;5.058253031121377
RoboFly_ID_4;ENERGY;1.9473984728904508
RoboFly_ID_4;ENERGY;0.814730686950671
RoboFly_ID_4;ENERGY;3.955658711007388
RoboFly_ID_4;ENERGY;2.1174212431111155
RoboFly_ID_4;ENERGY;0.7752885115011411
RoboFly_ID_4;ENERGY;4.829737947785396
RoboFly_ID_4;ENERGY;4.383077946937067
RoboFly_ID_4;ENERGY;1.7307324295762767
RoboFly_ID_4;ENERGY;0.77849482199573
RoboFly_ID_4;ENERGY;0.7118263974215305
RoboFly_ID_4;ENERGY;3.8298718779169767
RoboFly_ID_4;ENERGY;0.3977260608726349
RoboFly_ID_4;ENERGY;3.4622230196631496
RoboFly_ID_4;ENERGY;4.944245621177417
RoboFly_ID_4;ENERGY;3.9357404144105774
RoboFly_ID_4;ENERGY;3.2121635915919637
RoboFly_ID_4;ENERGY;4.64530498733727
RoboFly_ID_4;ENERGY;0.8272829827858971
RoboFly_ID_4;ENERGY;3.33137308261792
RoboFly_ID_4;ENERGY;3.368303843334797
RoboFly_ID_4;ENERGY;1.5062354763095036
RoboFly_ID_4;ENERGY;4.560539413926114
RoboFly_ID_4;ENERGY;0.6768968883877267
RoboFly_ID_4;ENERGY;4.070955200431316
RoboFly_ID_4;ENERGY;0.6943486527484484
RoboFly_ID_4;ENERGY;1.72841354904526
RoboFly_ID_4;ENERGY;0.4466400835227907
RoboFly_ID_4;ENERGY;1.9286946070025608
RoboFly_ID_4;ENERGY;5.080365340126146
RoboFly_ID_4;ENERGY;3.402092165152418
RoboFly_ID_4;ENERGY;1.3576084198658283
RoboFly_ID_4;ENERGY;4.238793777197387
RoboFly_ID_4;ENERGY;0.35632370300326494
RoboFly_ID_4;ENERGY;1.5544074870309044
RoboFly_ID_4;ENERGY;4.085014693895815
RoboFly_ID_4;ENERGY;2.3218555405860712
RoboFly_ID_4;ENERGY;4.663518357076808
RoboFly_ID_4;ENERGY;1.6622865240289237
RoboFly_ID_4;ENERGY;1.4619661144175053
RoboFly_ID_4;ENERGY;4.583939214681409
RoboFly_ID_4;ENERGY;3.42848162425877
RoboFly_ID_4;ENERGY;4.845201704743899
RoboFly_ID_4;ENERGY;1.7219819469152882
RoboFly_ID_4;ENERGY;4.224041447355818
RoboFly_ID_4;ENERGY;3.671274643443921
RoboFly_ID_4;ENERGY;0.6070248299186353
RoboFly_ID_4;ENERGY;0.3624024779708153
RoboFly_ID_4;ENERGY;5.01519954894134
RoboFly_ID_4;ENERGY;3.717393327267604
RoboFly_ID_4;ENERGY;1.2629947096982932
RoboFly_ID_4;ENERGY;2.0839448586031444
RoboFly_ID_4;ENERGY;3.7681966361668495
RoboFly_ID_4;ENERGY;0.5444504052770883
RoboFly_ID_4;ENERGY;2.293125634263347
RoboFly_ID_4;ENERGY;2.5966729561576294
RoboFly_ID_4;ENERGY;2.9378743950048944
RoboFly_ID_4;ENERGY;1.4774580176178636
RoboFly_ID_4;ENERGY;3.268317357878013
RoboFly_ID_4;ENERGY;3.2254696711117927
RoboFly_ID_4;ENERGY;2.9533963234377993
RoboFly_ID_4;ENERGY;4.962016794787721
RoboFly_ID_4;ENERGY;3.4956712680309994
RoboFly_ID_4;ENERGY;4.148734654602531
RoboFly_ID_4;ENERGY;0.7954549012047286
RoboFly_ID_4;ENERGY;3.6430063099125305
RoboFly_ID_4;ENERGY;5.075072803114194
RoboFly_ID_4;ENERGY;4.312479367751268
RoboFly_ID_4;ENERGY;3.255378661804658
RoboFly_ID_4;ENERGY;4.3074755919526515
RoboFly_ID_4;ENERGY;4.399970081622072
RoboFly_ID_4;ENERGY;2.628248522885851
RoboFly_ID_4;ENERGY;3.5433716359820946
RoboFly_ID_4;ENERGY;3.7643495958452977
RoboFly_ID_4;ENERGY;2.8714617400183307
RoboFly_ID_4;ENERGY;1.1873716069828826
RoboFly_ID_4;ENERGY;1.2657043375402555
RoboFly_ID_4;ENERGY;1.4302943807530653
RoboFly_ID_4;ENERGY;0.47629750809715815
RoboFly_ID_4;ENERGY;3.5559318811471416
RoboFly_ID_4;ENERGY;2.6635765633067785
RoboFly_ID_4;ENERGY;2.67062639332593
RoboFly_ID_4;ENERGY;4.106206160848984
RoboFly_ID_4;ENERGY;4.0045373852144515
RoboFly_ID_4;ENERGY;0.5495845272415387
RoboFly_ID_4;ENERGY;3.456502606671401
RoboFly_ID_4;ENERGY;4.7680805522793
RoboFly_ID_4;ENERGY;1.0244882586337263
RoboFly_ID_4;ENERGY;2.741251062579372
RoboFly_ID_4;ENERGY;1.144798084100465
RoboFly_ID_4;ENERGY;3.351984720216217
RoboFly_ID_4;ENERGY;4.887257984900616
RoboFly_ID_4;ENERGY;1.7749149147172534
RoboFly_ID_4;ENERGY;2.6650498478658906
RoboFly_ID_4;ENERGY;3.5366887363984465
RoboFly_ID_4;ENERGY;4.367339363447617
RoboFly_ID_4;ENERGY;2.3374261130283918
RoboFly_ID_4;ENERGY;3.8086452367784935
RoboFly_ID_4;ENERGY;0.47049599950334653
RoboFly_ID_4;ENERGY;4.219454819423479
RoboFly_ID_4;ENERGY;2.2775557274658427
RoboFly_ID_4;ENERGY;1.3590277950513157
RoboFly_ID_4;ENERGY;1.6184967914025994
RoboFly_ID_4;ENERGY;4.229888284779068
RoboFly_ID_4;ENERGY;2.153806779144862
RoboFly_ID_4;ENERGY;1.8781162361418364
RoboFly_ID_4;ENERGY;2.2160612110915823
RoboFly_ID_4;ENERGY;1.6982714296169272
RoboFly_ID_4;ENERGY;3.4903968306828532
RoboFly_ID_4;ENERGY;2.9233579590766707
RoboFly_ID_4;ENERGY;4.66238216073834
RoboFly_ID_4;ENERGY;0.6005382048503176
RoboFly_ID_4;ENERGY;3.1485876591966164
RoboFly_ID_4;ENERGY;0.661878945887737
RoboFly_ID_4;ENERGY;2.9771823090493266
RoboFly_ID_4;ENERGY;4.985961484568234
RoboFly_ID_4;ENERGY;1.6262460675571973
RoboFly_ID_4;ENERGY;4.023046709634247
RoboFly_ID_4;ENERGY;4.878321485530512
RoboFly_ID_4;ENERGY;3.1711945293923733
RoboFly_ID_4;ENERGY;2.124548940028145
RoboFly_ID_4;ENERGY;3.6884287517701044
RoboFly_ID_4;ENERGY;4.617968817002164
RoboFly_ID_4;ENERGY;3.3120614272599207
RoboFly_ID_4;ENERGY;1.2670807149078154
RoboFly_ID_4;ENERGY;4.708607604377828
RoboFly_ID_4;ENERGY;4.190251414488633
RoboFly_ID_4;ENERGY;2.909476918132664
RoboFly_ID_4;ENERGY;3.2232232975845037
RoboFly_ID_4;ENERGY;2.35960251982651
RoboFly_ID_4;ENERGY;0.7938469187791529
RoboFly_ID_4;ENERGY;4.939322810150912
RoboFly_ID_4;ENERGY;0.5747015076561501
RoboFly_ID_4;ENERGY;1.0577556111157238
RoboFly_ID_4;ENERGY;3.198855125050508
RoboFly_ID_4;ENERGY;2.237366703050218
RoboFly_ID_4;ENERGY;1.9214211543814848
RoboFly_ID_4;ENERGY;1.8408514914366216
RoboFly_ID_4;ENERGY;2.678466760429514
RoboFly_ID_4;ENERGY;0.9693825637714932
RoboFly_ID_4;ENERGY;4.75032675239044
RoboFly_ID_4;ENERGY;3.7949715562671185
RoboFly_ID_4;ENERGY;1.972442320156777
RoboFly_ID_4;ENERGY;3.273517657424186
RoboFly_ID_4;ENERGY;1.188903991330824
RoboFly_ID_4;ENERGY;3.5611239146358327
RoboFly_ID_4;ENERGY;4.8012188713272606
RoboFly_ID_4;ENERGY;0.476645340048195
RoboFly_ID_4;ENERGY;4.333167320523933
RoboFly_ID_4;ENERGY;1.4430410770296367
RoboFly_ID_4;ENERGY;1.6965826778895394
RoboFly_ID_4;ENERGY;0.30895578410892616
RoboFly_ID_4;ENERGY;4.278495501667538
RoboFly_ID_4;ENERGY;1.7077096745881468
RoboFly_ID_4;ENERGY;4.307277206776461
RoboFly_ID_4;ENERGY;1.8713573658985392
RoboFly_ID_4;ENERGY;1.6405202942502375
RoboFly_ID_4;ENERGY;1.1731670247469366
RoboFly_ID_4;ENERGY;2.2756603376922198
RoboFly_ID_4;ENERGY;4.49839539949045
RoboFly_ID_4;ENERGY;2.582417791051384
RoboFly_ID_4;ENERGY;3.81389732515359
RoboFly_ID_4;ENERGY;3.8645805509469247
RoboFly_ID_4;ENERGY;4.2553458404058375
RoboFly_ID_4;ENERGY;4.964421224685648
RoboFly_ID_4;ENERGY;0.43275948851831436
RoboFly_ID_4;ENERGY;1.892011532387456
RoboFly_ID_4;ENERGY;3.8618962781745907
RoboFly_ID_4;ENERGY;2.4511438208668412
RoboFly_ID_4;ENERGY;4.2997963264839525
RoboFly_ID_4;ENERGY;2.404667072404327
RoboFly_ID_4;ENERGY;3.6964024077310604
RoboFly_ID_4;ENERGY;3.5023931728901396
RoboFly_ID_4;ENERGY;0.6925032176513901
RoboFly_ID_4;ENERGY;0.8908095891257867
RoboFly_ID_4;ENERGY;0.5540919895516141
RoboFly_ID_4;ENERGY;0.28355391309398714
RoboFly_ID_4;ENERGY;1.0891752880706103
RoboFly_ID_4;ENERGY;3.3467761921307244
RoboFly_ID_4;ENERGY;3.0097854256429777
RoboFly_ID_4;ENERGY;0.262333107457237
RoboFly_ID_4;ENERGY;1.266804769098741
RoboFly_ID_4;ENERGY;3.871361829548088
RoboFly_ID_4;ENERGY;1.8207115534095797
RoboFly_ID_4;ENERGY;0.7096851649791286
RoboFly_ID_4;ENERGY;1.137668263336594
RoboFly_ID_4;ENERGY;3.26713201426973
RoboFly_ID_4;ENERGY;1.797819525688283
RoboFly_ID_4;ENERGY;1.9440720587339664
RoboFly_ID_4;ENERGY;4.524220206403716
RoboFly_ID_4;ENERGY;0.5279829897830175
RoboFly_ID_4;ENERGY;2.3246242927939815
RoboFly_ID_4;ENERGY;4.149864157484993
RoboFly_ID_4;ENERGY;0.7202000036025986
RoboFly_ID_4;ENERGY;2.787821503838782
RoboFly_ID_4;ENERGY;2.611067004206308
RoboFly_ID_4;ENERGY;1.8126517353447413
RoboFly_ID_4;ENERGY;1.9669660737847825
RoboFly_ID_4;ENERGY;3.99610734176687
RoboFly_ID_4;ENERGY;1.5861338054941156
RoboFly_ID_4;ENERGY;2.7965103964720157
RoboFly_ID_4;ENERGY;0.28798239819567945
RoboFly_ID_4;ENERGY;5.072182420484401
RoboFly_ID_4;ENERGY;2.4070497931572556
RoboFly_ID_4;ENERGY;2.4908529551562353
RoboFly_ID_4;ENERGY;4.021114580289565
RoboFly_ID_4;ENERGY;3.571805256701914
RoboFly_ID_4;ENERGY;4.4947457650035485
RoboFly_ID_4;ENERGY;1.0274006176433195
RoboFly_ID_4;ENERGY;3.367933333748187
RoboFly_ID_4;ENERGY;2.4761147345526147
RoboFly_ID_4;ENERGY;2.744996730645139
RoboFly_ID_4;ENERGY;0.7110176929741778
RoboFly_ID_4;ENERGY;2.9915738747468352
RoboFly_ID_4;ENERGY;0.2853683073123336
RoboFly_ID_4;ENERGY;2.5621388329195134
RoboFly_ID_4;ENERGY;4.721682875752879
RoboFly_ID_4;ENERGY;3.539869874237824
RoboFly_ID_4;ENERGY;1.617229486626273
RoboFly_ID_4;ENERGY;0.6175932540151416
RoboFly_ID_4;ENERGY;2.7787025904459437
RoboFly_ID_4;ENERGY;2.3484562616193614
RoboFly_ID_4;ENERGY;4.022125433670743
RoboFly_ID_4;ENERGY;2.6985627793282267
RoboFly_ID_4;ENERGY;2.762429284373401
RoboFly_ID_4;ENERGY;3.539326452786641
RoboFly_ID_4;ENERGY;2.5362493588311845
RoboFly_ID_4;ENERGY;0.6332105119314856
RoboFly_ID_4;ENERGY;4.913202875769899
RoboFly_ID_4;ENERGY;4.223935130079894
RoboFly_ID_4;ENERGY;3.0461560398848864
RoboFly_ID_4;ENERGY;1.7573929847350118
RoboFly_ID_4;ENERGY;4.0220161460468375
RoboFly_ID_4;ENERGY;5.046350735611503
RoboFly_ID_4;ENERGY;4.037574666115582
RoboFly_ID_4;ENERGY;3.1745906208270416
RoboFly_ID_4;ENERGY;4.792486381586494
RoboFly_ID_4;ENERGY;3.411192543030336
RoboFly_ID_4;ENERGY;0.4450630161765715
RoboFly_ID_4;ENERGY;0.3050645167033266
RoboFly_ID_4;ENERGY;0.3391213870382278
RoboFly_ID_4;ENERGY;1.0831281020910395
RoboFly_ID_4;ENERGY;1.808429144210778
RoboFly_ID_4;ENERGY;1.9724631469590364
RoboFly_ID_4;ENERGY;0.2925764279754882
RoboFly_ID_4;ENERGY;3.419558222251046
RoboFly_ID_4;ENERGY;4.676469349388202
RoboFly_ID_4;ENERGY;4.786116074956367
RoboFly_ID_4;ENERGY;3.6586276390273014
RoboFly_ID_4;ENERGY;4.155786281146823
RoboFly_ID_4;ENERGY;0.47849949542476655
RoboFly_ID_4;ENERGY;1.4950710932806686
RoboFly_ID_4;ENERGY;0.5239225000926493
RoboFly_ID_4;ENERGY;3.4524428520538377
RoboFly_ID_4;ENERGY;3.25940431568017
RoboFly_ID_4;ENERGY;2.4155671787819313
RoboFly_ID_4;ENERGY;1.1682203399288142
RoboFly_ID_4;ENERGY;3.8382320635573213
RoboFly_ID_4;ENERGY;3.794483105111912
RoboFly_ID_4;ENERGY;2.717082520287152
RoboFly_ID_4;ENERGY;2.7297978125881803
RoboFly_ID_4;ENERGY;3.3871659678665402
RoboFly_ID_4;ENERGY;3.2162410755533593
RoboFly_ID_4;ENERGY;1.0433573366756246
RoboFly_ID_4;ENERGY;3.2779695936645106
RoboFly_ID_4;ENERGY;0.9083713051845108
RoboFly_ID_4;ENERGY;1.6464570588582275
RoboFly_ID_4;ENERGY;4.043862864002874
RoboFly_ID_4;ENERGY;1.3742632323699318
RoboFly_ID_4;ENERGY;2.2982810269048284
RoboFly_ID_4;ENERGY;4.833350978389019
RoboFly_ID_4;ENERGY;4.348072414964209
RoboFly_ID_4;ENERGY;1.6016857753780602
RoboFly_ID_4;ENERGY;4.459563887784505
RoboFly_ID_4;ENERGY;2.9954837043376616
RoboFly_ID_4;ENERGY;2.3295876576644816
RoboFly_ID_4;ENERGY;4.809735820741394
RoboFly_ID_4;ENERGY;1.2284983248476546
RoboFly_ID_4;ENERGY;4.4711383118120125
RoboFly_ID_4;ENERGY;2.479685536066855
RoboFly_ID_4;ENERGY;4.511336068097281
RoboFly_ID_4;ENERGY;0.8726651775999221
RoboFly_ID_4;ENERGY;4.914365707202299
RoboFly_ID_4;ENERGY;4.3901682269297595
RoboFly_ID_4;ENERGY;2.1767022975898014
RoboFly_ID_4;ENERGY;2.7238080304541588
RoboFly_ID_4;ENERGY;2.1166197551455204
RoboFly_ID_4;ENERGY;1.2835390601427767
RoboFly_ID_4;ENERGY;3.7983138325067314
RoboFly_ID_4;ENERGY;1.7465060458938075
RoboFly_ID_4;ENERGY;2.565965592014694
RoboFly_ID_4;ENERGY;2.424470679467505
RoboFly_ID_4;ENERGY;3.8506145684595356
RoboFly_ID_4;ENERGY;0.8619041104443446
RoboFly_ID_4;ENERGY;0.28421238066916565
RoboFly_ID_4;ENERGY;2.900293426964444
RoboFly_ID_4;ENERGY;3.6378465142870495
RoboFly_ID_4;ENERGY;2.6471617991574266
RoboFly_ID_4;ENERGY;0.6560035486975004
RoboFly_ID_4;ENERGY;3.7698024571181064
RoboFly_ID_4;ENERGY;3.513508809651596
RoboFly_ID_4;ENERGY;0.36551239223490234
RoboFly_ID_4;ENERGY;1.48289406446016
RoboFly_ID_4;ENERGY;2.0990701706064745
RoboFly_ID_4;ENERGY;1.7653341713606707
RoboFly_ID_4;ENERGY;0.9988631310758959
RoboFly_ID_4;ENERGY;2.6597465803368796
RoboFly_ID_4;ENERGY;2.9301431218131087
RoboFly_ID_4;ENERGY;2.1403854328609038
RoboFly_ID_4;ENERGY;2.7547215494101125
RoboFly_ID_4;ENERGY;2.980401342994863
RoboFly_ID_4;ENERGY;0.8635160762548201
RoboFly_ID_4;ENERGY;3.135906023860182
RoboFly_ID_4;ENERGY;4.401899118766134
RoboFly_ID_4;ENERGY;3.8345051216103796
RoboFly_ID_4;ENERGY;3.2780973653810355
RoboFly_ID_4;ENERGY;2.60288864207287
RoboFly_ID_4;ENERGY;0.5549213054433673
RoboFly_ID_4;ENERGY;3.357627168013033
RoboFly_ID_4;ENERGY;1.3130130093070358
RoboFly_ID_4;ENERGY;2.050983676303918
RoboFly_ID_4;ENERGY;0.6753652669651419
RoboFly_ID_4;ENERGY;0.6923491557516135
RoboFly_ID_4;ENERGY;3.044045432879777
RoboFly_ID_4;ENERGY;1.205326698439186
RoboFly_ID_4;ENERGY;2.3894479775559248
RoboFly_ID_4;ENERGY;2.6088839933106405
RoboFly_ID_4;ENERGY;1.3037632407582023
RoboFly_ID_4;ENERGY;0.8981424258151118
RoboFly_ID_4;ENERGY;2.785106947900935
RoboFly_ID_4;ENERGY;1.7199591282101505
RoboFly_ID_4;ENERGY;2.0684681184705607
RoboFly_ID_4;ENERGY;3.6805703411181856
RoboFly_ID_4;ENERGY;1.44853916289165
RoboFly_ID_4;ENERGY;3.0061962720527338
RoboFly_ID_4;ENERGY;3.716973462036589
RoboFly_ID_4;ENERGY;3.913056378908642
RoboFly_ID_4;ENERGY;1.7297108430356862
RoboFly_ID_4;ENERGY;1.095024877384391
RoboFly_ID_4;ENERGY;4.555922282315447
RoboFly_ID_4;ENERGY;2.235868420086747
RoboFly_ID_4;ENERGY;4.738698953630396
RoboFly_ID_4;ENERGY;4.608284871311636
RoboFly_ID_4;ENERGY;3.1538661930888483
RoboFly_ID_4;ENERGY;3.1848196217939377
RoboFly_ID_4;ENERGY;1.1698947705486815
RoboFly_ID_4;ENERGY;4.461107988991768
RoboFly_ID_4;ENERGY;3.9816447340843615
RoboFly_ID_4;ENERGY;1.801120320892726
RoboFly_ID_4;ENERGY;4.079076169789802
RoboFly_ID_4;ENERGY;5.057409469864354
RoboFly_ID_4;ENERGY;2.2697447038394176
RoboFly_ID_4;ENERGY;4.438430214642244
RoboFly_ID_4;ENERGY;3.249148685425255
RoboFly_ID_4;ENERGY;3.035379385176737
RoboFly_ID_4;ENERGY;0.5642597449826088
RoboFly_ID_4;ENERGY;0.5446447071139715
RoboFly_ID_4;ENERGY;3.8239557316020822
RoboFly_ID_4;ENERGY;4.819731482089774
RoboFly_ID_4;ENERGY;4.491837587216474
RoboFly_ID_4;ENERGY;0.6907272673244431
RoboFly_ID_4;ENERGY;0.5659776335077762
RoboFly_ID_4;ENERGY;2.086149108739485
RoboFly_ID_4;ENERGY;1.0805672750432505
RoboFly_ID_4;ENERGY;0.6839823175918329
RoboFly_ID_4;ENERGY;3.252965768621549
RoboFly_ID_4;ENERGY;0.8373627428872674
RoboFly_ID_4;ENERGY;3.828149862710771
RoboFly_ID_4;ENERGY;1.938570071321901
RoboFly_ID_4;ENERGY;1.3705985429919354
RoboFly_ID_4;ENERGY;2.4795993547441695
RoboFly_ID_4;ENERGY;0.5108885868726003
RoboFly_ID_4;ENERGY;0.7317725971524024
RoboFly_ID_4;ENERGY;2.5331021412680266
RoboFly_ID_4;ENERGY;1.2727627494045
RoboFly_ID_4;ENERGY;3.387047001606909
RoboFly_ID_4;ENERGY;2.3005475578741543
RoboFly_ID_4;ENERGY;4.721441959942281
RoboFly_ID_4;ENERGY;4.957637312401161
RoboFly_ID_4;ENERGY;4.415945356939701
RoboFly_ID_4;ENERGY;3.9792443189495734
RoboFly_ID_4;ENERGY;0.5191709122488752
RoboFly_ID_4;ENERGY;3.0886496583607443
RoboFly_ID_4;ENERGY;3.289798644447405
RoboFly_ID_4;ENERGY;4.896008032719446
RoboFly_ID_4;ENERGY;3.59931144242249
RoboFly_ID_4;ENERGY;1.3212806401125705
RoboFly_ID_4;ENERGY;1.8087497867102982
RoboFly_ID_4;ENERGY;1.6323568333706757
RoboFly_ID_4;ENERGY;2.371751202406431
RoboFly_ID_4;ENERGY;1.519088882677646
RoboFly_ID_4;ENERGY;1.7208087270869832
RoboFly_ID_4;ENERGY;2.8576980717922855
RoboFly_ID_4;ENERGY;3.0395500214544855
RoboFly_ID_4;ENERGY;0.356489281885578
RoboFly_ID_4;ENERGY;3.1974812104158006
RoboFly_ID_4;ENERGY;1.7781327882097653
RoboFly_ID_4;ENERGY;2.8342799440871147
RoboFly_ID_4;ENERGY;4.69992228194948
RoboFly_ID_4;ENERGY;0.7227577379732713
RoboFly_ID_4;ENERGY;0.3867993357686267
RoboFly_ID_4;ENERGY;2.755068358573638
RoboFly_ID_4;ENERGY;1.7518588690690151
RoboFly_ID_4;ENERGY;2.6378259429161144
RoboFly_ID_4;ENERGY;1.9712217374686656
RoboFly_ID_4;ENERGY;4.373359629572311
RoboFly_ID_4;ENERGY;3.6892034888246923
RoboFly_ID_4;ENERGY;4.706385015476749
RoboFly_ID_4;ENERGY;3.7716518626049904
RoboFly_ID_4;ENERGY;1.6355830325406167
RoboFly_ID_4;ENERGY;2.220089018129239
RoboFly_ID_4;ENERGY;0.29575792415984686
RoboFly_ID_4;ENERGY;3.293231689282653
RoboFly_ID_4;ENERGY;4.498890820614492
RoboFly_ID_4;ENERGY;4.520803052401777
RoboFly_ID_4;ENERGY;0.8571360490645213
RoboFly_ID_4;ENERGY;0.8039552338401804
RoboFly_ID_4;ENERGY;0.27091875386487463
RoboFly_ID_4;ENERGY;2.8476404314140598
RoboFly_ID_4;ENERGY;4.984235205340914
RoboFly_ID_4;ENERGY;4.899869780961375
RoboFly_ID_4;ENERGY;4.193131709084112
RoboFly_ID_4;ENERGY;2.1968462305625707
RoboFly_ID_4;ENERGY;3.983402946087937
RoboFly_ID_4;ENERGY;1.5887329577628184
RoboFly_ID_4;ENERGY;3.1087246380601763
RoboFly_ID_4;ENERGY;2.459495520898083
RoboFly_ID_4;ENERGY;0.39979030301416024
RoboFly_ID_4;ENERGY;1.7334297459422587
RoboFly_ID_4;ENERGY;3.2902847964108943
RoboFly_ID_4;ENERGY;0.8371494611415485
RoboFly_ID_4;ENERGY;2.2135833531965075
RoboFly_ID_4;ENERGY;1.5568529467612882
RoboFly_ID_4;ENERGY;3.66945736063362
